id,英文名稱,課程名稱,週次,該週開始日期,該週結束日期,註冊人數,購買人數,完課人數
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week24,2017-12-02,2017-12-08,7,0,0
20,mencius1,東亞儒學：孟子一 (East Asian Confucianisms: Mencius 1),Week25,2017-12-09,2017-12-15,155,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week1,2016-05-23,2016-05-29,30,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week2,2016-05-30,2016-06-05,24,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week3,2016-06-06,2016-06-12,31,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week4,2016-06-13,2016-06-19,88,1,2
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week5,2016-06-20,2016-06-26,29,0,1
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week6,2016-06-27,2016-07-03,106,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week7,2016-07-04,2016-07-10,39,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week8,2016-07-11,2016-07-17,37,1,1
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week9,2016-07-18,2016-07-24,39,3,2
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week10,2016-07-25,2016-07-31,33,1,1
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week11,2016-08-01,2016-08-07,27,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week12,2016-08-08,2016-08-14,32,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week13,2016-08-15,2016-08-21,25,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week14,2016-08-22,2016-08-28,31,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week15,2016-08-29,2016-09-04,25,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week16,2016-09-05,2016-09-11,27,0,1
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week17,2016-09-12,2016-09-18,36,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week18,2016-09-19,2016-09-25,33,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week19,2016-09-26,2016-10-02,20,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week20,2016-10-03,2016-10-09,24,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week21,2016-10-10,2016-10-16,19,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week22,2016-10-17,2016-10-23,16,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week23,2016-10-24,2016-10-30,23,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week24,2016-10-31,2016-11-06,21,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week25,2016-11-07,2016-11-13,11,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week26,2016-11-14,2016-11-20,17,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week27,2016-11-21,2016-11-27,15,1,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week28,2016-11-28,2016-12-04,33,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week29,2016-12-05,2016-12-11,18,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week30,2016-12-12,2016-12-18,6,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week31,2016-12-19,2016-12-25,14,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week32,2016-12-26,2017-01-01,15,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week33,2017-01-02,2017-01-08,19,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week34,2017-01-09,2017-01-15,25,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week35,2017-01-16,2017-01-22,20,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week36,2017-01-23,2017-01-29,14,1,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week37,2017-01-30,2017-02-05,16,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week38,2017-02-06,2017-02-12,14,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week39,2017-02-13,2017-02-19,19,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week40,2017-02-20,2017-02-26,16,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week41,2017-02-27,2017-03-05,19,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week42,2017-03-06,2017-03-12,50,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week43,2017-03-13,2017-03-19,14,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week44,2017-03-20,2017-03-26,19,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week45,2017-03-27,2017-04-02,19,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week46,2017-04-03,2017-04-09,18,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week47,2017-04-10,2017-04-16,13,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week48,2017-04-17,2017-04-23,12,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week49,2017-04-24,2017-04-30,10,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week50,2017-05-01,2017-05-07,6,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week51,2017-05-08,2017-05-14,7,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week52,2017-05-15,2017-05-21,9,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week53,2017-05-22,2017-05-28,6,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week54,2017-05-29,2017-06-04,7,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week55,2017-06-05,2017-06-11,12,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week56,2017-06-12,2017-06-18,8,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week57,2017-06-19,2017-06-25,7,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week58,2017-06-26,2017-07-02,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week59,2017-07-03,2017-07-09,7,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week60,2017-07-10,2017-07-16,10,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week61,2017-07-17,2017-07-23,9,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week62,2017-07-24,2017-07-30,8,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week63,2017-07-31,2017-08-06,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week64,2017-08-07,2017-08-13,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week65,2017-08-14,2017-08-20,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week66,2017-08-21,2017-08-27,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week67,2017-08-28,2017-09-03,10,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week68,2017-09-04,2017-09-10,12,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week69,2017-09-11,2017-09-17,5,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week70,2017-09-18,2017-09-24,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week71,2017-09-25,2017-10-01,5,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week72,2017-10-02,2017-10-08,7,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week73,2017-10-09,2017-10-15,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week74,2017-10-16,2017-10-22,12,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week75,2017-10-23,2017-10-29,7,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week76,2017-10-30,2017-11-05,6,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week77,2017-11-06,2017-11-12,9,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week78,2017-11-13,2017-11-19,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week79,2017-11-20,2017-11-26,5,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week80,2017-11-27,2017-12-03,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week81,2017-12-04,2017-12-10,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Week82,2017-12-11,2017-12-17,4,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week1,2017-02-14,2017-02-20,24,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week2,2017-02-21,2017-02-27,23,0,1
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week3,2017-02-28,2017-03-06,24,0,1
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week4,2017-03-07,2017-03-13,983,3,11
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week5,2017-03-14,2017-03-20,140,1,3
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week6,2017-03-21,2017-03-27,73,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week7,2017-03-28,2017-04-03,31,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week8,2017-04-04,2017-04-10,33,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week9,2017-04-11,2017-04-17,27,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week10,2017-04-18,2017-04-24,17,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week11,2017-04-25,2017-05-01,22,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week12,2017-05-02,2017-05-08,20,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week13,2017-05-09,2017-05-15,29,1,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week14,2017-05-16,2017-05-22,20,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week15,2017-05-23,2017-05-29,14,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week16,2017-05-30,2017-06-05,16,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week17,2017-06-06,2017-06-12,20,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week18,2017-06-13,2017-06-19,13,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week19,2017-06-20,2017-06-26,15,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week20,2017-06-27,2017-07-03,9,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week21,2017-07-04,2017-07-10,15,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week22,2017-07-11,2017-07-17,10,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week23,2017-07-18,2017-07-24,12,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week24,2017-07-25,2017-07-31,13,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week25,2017-08-01,2017-08-07,15,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week26,2017-08-08,2017-08-14,13,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week27,2017-08-15,2017-08-21,10,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week28,2017-08-22,2017-08-28,11,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week29,2017-08-29,2017-09-04,13,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week30,2017-09-05,2017-09-11,16,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week31,2017-09-12,2017-09-18,9,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week32,2017-09-19,2017-09-25,13,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week33,2017-09-26,2017-10-02,7,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week34,2017-10-03,2017-10-09,12,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week35,2017-10-10,2017-10-16,11,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week36,2017-10-17,2017-10-23,10,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week37,2017-10-24,2017-10-30,11,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week38,2017-10-31,2017-11-06,15,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week39,2017-11-07,2017-11-13,22,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week40,2017-11-14,2017-11-20,15,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week41,2017-11-21,2017-11-27,6,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week42,2017-11-28,2017-12-04,12,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week43,2017-12-05,2017-12-11,4,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Week44,2017-12-12,2017-12-18,7,0,0
23,east-asian-confucianisms-humanism2,東亞儒家:人文精神二(East Asian Confucianisms: Humanism 2),Week1,2017-10-29,2017-11-04,3,0,0
23,east-asian-confucianisms-humanism2,東亞儒家:人文精神二(East Asian Confucianisms: Humanism 2),Week2,2017-11-05,2017-11-11,13,0,0
23,east-asian-confucianisms-humanism2,東亞儒家:人文精神二(East Asian Confucianisms: Humanism 2),Week3,2017-11-12,2017-11-18,29,0,0
23,east-asian-confucianisms-humanism2,東亞儒家:人文精神二(East Asian Confucianisms: Humanism 2),Week4,2017-11-19,2017-11-25,2,0,0
23,east-asian-confucianisms-humanism2,東亞儒家:人文精神二(East Asian Confucianisms: Humanism 2),Week5,2017-11-26,2017-12-02,6,0,0
23,east-asian-confucianisms-humanism2,東亞儒家:人文精神二(East Asian Confucianisms: Humanism 2),Week6,2017-12-03,2017-12-09,1,0,0
23,east-asian-confucianisms-humanism2,東亞儒家:人文精神二(East Asian Confucianisms: Humanism 2),Week7,2017-12-10,2017-12-16,5,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week1,2016-04-14,2016-04-20,172,2,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week2,2016-04-21,2016-04-27,97,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week3,2016-04-28,2016-05-04,83,1,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week4,2016-05-05,2016-05-11,116,4,4
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week5,2016-05-12,2016-05-18,964,4,5
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week6,2016-05-19,2016-05-25,112,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week7,2016-05-26,2016-06-01,118,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week8,2016-06-02,2016-06-08,119,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week9,2016-06-09,2016-06-15,133,2,3
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week10,2016-06-16,2016-06-22,101,2,1
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week11,2016-06-23,2016-06-29,93,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week12,2016-06-30,2016-07-06,318,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week13,2016-07-07,2016-07-13,178,1,3
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week14,2016-07-14,2016-07-20,129,0,3
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week15,2016-07-21,2016-07-27,97,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week16,2016-07-28,2016-08-03,119,2,2
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week17,2016-08-04,2016-08-10,104,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week18,2016-08-11,2016-08-17,91,0,1
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week19,2016-08-18,2016-08-24,78,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week20,2016-08-25,2016-08-31,115,1,15
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week21,2016-09-01,2016-09-07,95,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week22,2016-09-08,2016-09-14,92,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week23,2016-09-15,2016-09-21,92,0,1
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week24,2016-09-22,2016-09-28,93,0,2
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week25,2016-09-29,2016-10-05,113,0,1
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week26,2016-10-06,2016-10-12,96,1,1
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week27,2016-10-13,2016-10-19,88,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week28,2016-10-20,2016-10-26,78,1,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week29,2016-10-27,2016-11-02,62,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week30,2016-11-03,2016-11-09,60,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week31,2016-11-10,2016-11-16,55,0,1
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week32,2016-11-17,2016-11-23,62,0,2
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week33,2016-11-24,2016-11-30,67,0,1
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week34,2016-12-01,2016-12-07,62,1,2
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week35,2016-12-08,2016-12-14,50,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week36,2016-12-15,2016-12-21,56,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week37,2016-12-22,2016-12-28,73,0,1
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week38,2016-12-29,2017-01-04,60,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week39,2017-01-05,2017-01-11,61,0,1
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week40,2017-01-12,2017-01-18,62,2,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week41,2017-01-19,2017-01-25,70,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week42,2017-01-26,2017-02-01,40,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week43,2017-02-02,2017-02-08,60,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week44,2017-02-09,2017-02-15,75,0,1
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week45,2017-02-16,2017-02-22,59,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week46,2017-02-23,2017-03-01,67,0,1
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week47,2017-03-02,2017-03-08,68,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week48,2017-03-09,2017-03-15,71,1,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week49,2017-03-16,2017-03-22,64,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week50,2017-03-23,2017-03-29,65,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week51,2017-03-30,2017-04-05,45,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week52,2017-04-06,2017-04-12,50,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week53,2017-04-13,2017-04-19,38,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week54,2017-04-20,2017-04-26,38,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week55,2017-04-27,2017-05-03,32,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week56,2017-05-04,2017-05-10,43,1,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week57,2017-05-11,2017-05-17,34,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week58,2017-05-18,2017-05-24,19,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week59,2017-05-25,2017-05-31,19,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week60,2017-06-01,2017-06-07,34,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week61,2017-06-08,2017-06-14,25,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week62,2017-06-15,2017-06-21,31,0,0
24,su-dongpo,東坡詞 (Ci Poetry of Su Dong Po),Week63,2017-06-22,2017-06-28,26,0,0
