id,英文名稱,課程名稱,天數,日期,註冊人數,購買人數,完課人數
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day460,2017-08-25,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day461,2017-08-26,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day462,2017-08-27,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day463,2017-08-28,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day464,2017-08-29,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day465,2017-08-30,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day466,2017-08-31,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day467,2017-09-01,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day468,2017-09-02,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day469,2017-09-03,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day470,2017-09-04,8,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day471,2017-09-05,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day472,2017-09-06,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day473,2017-09-07,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day474,2017-09-08,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day475,2017-09-09,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day476,2017-09-10,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day477,2017-09-11,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day478,2017-09-12,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day479,2017-09-13,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day480,2017-09-14,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day481,2017-09-15,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day482,2017-09-16,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day483,2017-09-17,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day484,2017-09-18,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day485,2017-09-19,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day486,2017-09-20,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day487,2017-09-21,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day488,2017-09-22,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day489,2017-09-23,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day490,2017-09-24,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day491,2017-09-25,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day492,2017-09-26,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day493,2017-09-27,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day494,2017-09-28,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day495,2017-09-29,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day496,2017-09-30,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day497,2017-10-01,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day498,2017-10-02,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day499,2017-10-03,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day500,2017-10-04,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day501,2017-10-05,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day502,2017-10-06,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day503,2017-10-07,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day504,2017-10-08,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day505,2017-10-09,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day506,2017-10-10,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day507,2017-10-11,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day508,2017-10-12,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day509,2017-10-13,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day510,2017-10-14,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day511,2017-10-15,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day512,2017-10-16,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day513,2017-10-17,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day514,2017-10-18,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day515,2017-10-19,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day516,2017-10-20,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day517,2017-10-21,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day518,2017-10-22,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day519,2017-10-23,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day520,2017-10-24,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day521,2017-10-25,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day522,2017-10-26,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day523,2017-10-27,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day524,2017-10-28,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day525,2017-10-29,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day526,2017-10-30,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day527,2017-10-31,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day528,2017-11-01,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day529,2017-11-02,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day530,2017-11-03,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day531,2017-11-04,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day532,2017-11-05,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day533,2017-11-06,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day534,2017-11-07,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day535,2017-11-08,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day536,2017-11-09,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day537,2017-11-10,4,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day538,2017-11-11,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day539,2017-11-12,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day540,2017-11-13,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day541,2017-11-14,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day542,2017-11-15,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day543,2017-11-16,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day544,2017-11-17,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day545,2017-11-18,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day546,2017-11-19,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day547,2017-11-20,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day548,2017-11-21,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day549,2017-11-22,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day550,2017-11-23,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day551,2017-11-24,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day552,2017-11-25,3,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day553,2017-11-26,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day554,2017-11-27,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day555,2017-11-28,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day556,2017-11-29,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day557,2017-11-30,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day558,2017-12-01,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day559,2017-12-02,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day560,2017-12-03,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day561,2017-12-04,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day562,2017-12-05,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day563,2017-12-06,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day564,2017-12-07,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day565,2017-12-08,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day566,2017-12-09,0,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day567,2017-12-10,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day568,2017-12-11,2,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day569,2017-12-12,1,0,0
21,mencius2,東亞儒學：孟子二 (East Asian Confucianisms: Mencius 2),Day570,2017-12-13,1,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day1,2017-02-14,3,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day2,2017-02-15,0,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day3,2017-02-16,1,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day4,2017-02-17,3,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day5,2017-02-18,4,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day6,2017-02-19,5,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day7,2017-02-20,8,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day8,2017-02-21,6,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day9,2017-02-22,2,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day10,2017-02-23,4,0,1
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day11,2017-02-24,2,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day12,2017-02-25,4,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day13,2017-02-26,2,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day14,2017-02-27,3,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day15,2017-02-28,3,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day16,2017-03-01,5,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day17,2017-03-02,1,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day18,2017-03-03,6,0,1
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day19,2017-03-04,3,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day20,2017-03-05,2,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day21,2017-03-06,4,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day22,2017-03-07,4,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day23,2017-03-08,671,3,9
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day24,2017-03-09,150,0,1
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day25,2017-03-10,59,0,1
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day26,2017-03-11,34,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day27,2017-03-12,40,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day28,2017-03-13,25,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day29,2017-03-14,29,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day30,2017-03-15,33,0,1
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day31,2017-03-16,22,1,1
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day32,2017-03-17,17,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day33,2017-03-18,15,0,1
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day34,2017-03-19,12,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day35,2017-03-20,12,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day36,2017-03-21,10,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day37,2017-03-22,24,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day38,2017-03-23,6,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day39,2017-03-24,7,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day40,2017-03-25,13,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day41,2017-03-26,5,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day42,2017-03-27,8,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day43,2017-03-28,8,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day44,2017-03-29,5,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day45,2017-03-30,3,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day46,2017-03-31,3,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day47,2017-04-01,2,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day48,2017-04-02,5,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day49,2017-04-03,5,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day50,2017-04-04,8,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day51,2017-04-05,5,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day52,2017-04-06,4,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day53,2017-04-07,2,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day54,2017-04-08,9,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day55,2017-04-09,1,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day56,2017-04-10,4,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day57,2017-04-11,6,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day58,2017-04-12,5,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day59,2017-04-13,5,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day60,2017-04-14,3,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day61,2017-04-15,4,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day62,2017-04-16,2,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day63,2017-04-17,2,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day64,2017-04-18,5,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day65,2017-04-19,5,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day66,2017-04-20,2,0,0
22,east-asian-confucianisms-humanism1,東亞儒家:人文精神一 (East Asian Confucianisms: Humanism 1),Day67,2017-04-21,2,0,0
